"rgn_id","species_code","year","tonnes"
3,793,2008,0.323003315544691
1,793,2008,1.26202896310341
2,793,2009,6.50700954959755
4,793,2009,4.34107631410036
3,793,2009,2.4763587525093
1,793,2009,9.6755553837928
2,793,2010,0
4,793,2010,0
3,793,2010,0
1,793,2010,0
2,793,2011,0
4,793,2011,0
3,793,2011,0
1,793,2011,0
2,793,2012,0
4,793,2012,0
3,793,2012,0
1,793,2012,0
2,794,2003,176.25508475649
4,794,2003,117.586545377588
3,794,2003,67.0770218614475
1,794,2003,262.081348004475
2,794,2004,181.064613554019
4,794,2004,120.795167001053
3,794,2004,68.9073739828674
1,794,2004,269.232845462061
2,794,2005,133.535152496089
4,794,2005,89.0864356632769
3,794,2005,50.8191883123647
1,794,2005,198.55922352827
2,794,2006,153.33909460356
4,794,2006,102.298407054017
3,794,2006,58.3559323417408
1,794,2006,228.006566000683
2,794,2007,131.83767174402
4,794,2007,87.953980972642
3,794,2007,50.1731816812753
1,794,2007,196.035165602063
2,794,2008,208.5072190458
4,794,2008,139.103184499651
3,794,2008,79.3511478521457
1,794,2008,310.038448602404
2,794,2009,192.946978818501
4,794,2009,128.722349835498
3,794,2009,73.4294204004931
1,794,2009,286.901250945508
2,794,2010,198.039421074708
4,794,2010,132.119713907402
3,794,2010,75.3674402937612
1,794,2010,294.473424724129
2,794,2011,0
4,794,2011,0
3,794,2011,0
1,794,2011,0
2,794,2012,0
4,794,2012,0
3,794,2012,0
1,794,2012,0
2,795,2003,0
4,795,2003,0
3,795,2003,0
1,795,2003,0
2,795,2004,0
4,795,2004,0
3,795,2004,0
1,795,2004,0
2,795,2005,0
4,795,2005,0
3,795,2005,0
1,795,2005,0
2,795,2006,0
4,795,2006,0
3,795,2006,0
1,795,2006,0
2,795,2007,0
4,795,2007,0
3,795,2007,0
1,795,2007,0
2,795,2008,0
4,795,2008,0
3,795,2008,0
1,795,2008,0
2,795,2009,0
4,795,2009,0
3,795,2009,0
1,795,2009,0
2,795,2010,0
4,795,2010,0
3,795,2010,0
1,795,2010,0
2,795,2011,0
4,795,2011,0
3,795,2011,0
1,795,2011,0
2,795,2012,0
4,795,2012,0
3,795,2012,0
1,795,2012,0
2,796,2003,72.1429319629293
4,796,2003,48.1293243519822
3,796,2003,27.4552818212987
1,796,2003,107.27246186379
2,796,2004,62.2409609091939
4,796,2004,41.5233386566121
3,796,2004,23.6869098066107
1,796,2004,92.5487906275833
2,796,2005,70.7283646695385
4,796,2005,47.1856121097865
3,796,2005,26.9169429620576
1,796,2005,105.169080258617
2,796,2006,79.2157684298832
4,796,2006,52.8478855629608
3,796,2006,30.1469761175045
1,796,2006,117.789369889651
2,796,2007,44.7003264711484
4,796,2007,29.821306853385
3,796,2007,17.0115079520204
1,796,2007,66.4668587234462
2,796,2008,64.221355119941
4,796,2008,42.8445357956861
3,796,2008,24.4405842095483
1,796,2008,95.4935248748246
2,796,2009,63.3726147439065
4,796,2009,42.2783084503687
3,796,2009,24.1175808940036
1,796,2009,94.2314959117212
2,796,2010,78.0841145951706
4,796,2010,52.0929157692043
3,796,2010,29.7163050301116
1,796,2010,116.106664605514
2,796,2011,0
4,796,2011,0
3,796,2011,0
1,796,2011,0
2,796,2012,0
4,796,2012,0
3,796,2012,0
1,796,2012,0
2,797,2003,145.700431219249
4,797,2003,97.2023609461601
3,797,2003,55.4489025018386
1,797,2003,216.648305332752
2,797,2004,215.014228595397
4,797,2004,143.444260813751
3,797,2004,81.827506604655
1,797,2004,319.714003986197
2,797,2005,234.818170702868
4,797,2005,156.656232204491
3,797,2005,89.3642506340311
1,797,2005,349.16134645861
2,797,2006,235.666911078902
4,797,2006,157.222459549809
3,797,2006,89.6872539495758
1,797,2006,350.423375421713
2,797,2007,221.521238144995
4,797,2007,147.785337127851
3,797,2007,84.3038653571643
1,797,2007,329.38955936999
2,797,2008,293.381256649246
4,797,2008,195.725919031394
3,797,2008,111.651479406615
1,797,2008,436.241344912745
2,797,2009,258.582901231833
4,797,2009,172.510597873379
3,797,2009,98.4083434692825
1,797,2009,384.498157425505
2,797,2010,287.157160558326
4,797,2010,191.573585165733
3,797,2010,109.282788425954
1,797,2010,426.986465849987
2,797,2011,293.098343190568
4,797,2011,195.537176582955
3,797,2011,111.543811634767
1,797,2011,435.820668591711
2,797,2012,0
4,797,2012,0
3,797,2012,0
1,797,2012,0
2,798,2003,0
4,798,2003,0
3,798,2003,0
1,798,2003,0
2,798,2004,0
4,798,2004,0
3,798,2004,0
1,798,2004,0
2,798,2005,0
4,798,2005,0
3,798,2005,0
1,798,2005,0
2,798,2006,0
4,798,2006,0
3,798,2006,0
1,798,2006,0
2,798,2007,0
4,798,2007,0
3,798,2007,0
1,798,2007,0
2,798,2008,0
4,798,2008,0
3,798,2008,0
1,798,2008,0
2,798,2009,0
4,798,2009,0
3,798,2009,0
1,798,2009,0
2,798,2010,0
4,798,2010,0
3,798,2010,0
1,798,2010,0
2,798,2011,0
4,798,2011,0
3,798,2011,0
1,798,2011,0
2,798,2012,0
4,798,2012,0
3,798,2012,0
1,798,2012,0
2,799,2003,0
4,799,2003,0
3,799,2003,0
1,799,2003,0
2,799,2004,0
4,799,2004,0
3,799,2004,0
1,799,2004,0
2,799,2005,0
4,799,2005,0
3,799,2005,0
1,799,2005,0
2,799,2006,0
4,799,2006,0
3,799,2006,0
1,799,2006,0
2,799,2007,0
4,799,2007,0
3,799,2007,0
1,799,2007,0
2,799,2008,0
4,799,2008,0
3,799,2008,0
1,799,2008,0
2,799,2009,0
4,799,2009,0
3,799,2009,0
1,799,2009,0
2,799,2010,0
4,799,2010,0
3,799,2010,0
1,799,2010,0
2,799,2011,0
4,799,2011,0
3,799,2011,0
1,799,2011,0
2,799,2012,0
4,799,2012,0
3,799,2012,0
1,799,2012,0
2,800,2003,0
4,800,2003,0
3,800,2003,0
1,800,2003,0
2,800,2004,0
4,800,2004,0
3,800,2004,0
1,800,2004,0
2,800,2005,0
4,800,2005,0
3,800,2005,0
1,800,2005,0
2,800,2006,0
4,800,2006,0
3,800,2006,0
1,800,2006,0
2,800,2007,0
4,800,2007,0
3,800,2007,0
1,800,2007,0
2,800,2008,0
4,800,2008,0
3,800,2008,0
1,800,2008,0
2,800,2009,0
4,800,2009,0
3,800,2009,0
1,800,2009,0
2,800,2010,0
4,800,2010,0
3,800,2010,0
1,800,2010,0
2,800,2011,0
4,800,2011,0
3,800,2011,0
1,800,2011,0
2,800,2012,0
4,800,2012,0
3,800,2012,0
1,800,2012,0
2,801,2003,3.96078842149416
4,801,2003,2.64239427814804
3,801,2003,1.50734880587522
1,801,2003,5.88946849448257
2,801,2004,0.565826917356308
4,801,2004,0.377484896878292
3,801,2004,0.215335543696461
1,801,2004,0.841352642068939
2,801,2005,0.282913458678154
4,801,2005,0.188742448439146
3,801,2005,0.10766777184823
1,801,2005,0.42067632103447
2,801,2006,0
4,801,2006,0
3,801,2006,0
1,801,2006,0
2,801,2007,0
4,801,2007,0
3,801,2007,0
1,801,2007,0
2,801,2008,0
4,801,2008,0
3,801,2008,0
1,801,2008,0
2,801,2009,0
4,801,2009,0
3,801,2009,0
1,801,2009,0
2,801,2010,0
4,801,2010,0
3,801,2010,0
1,801,2010,0
2,801,2011,0
4,801,2011,0
3,801,2011,0
1,801,2011,0
2,801,2012,0
4,801,2012,0
3,801,2012,0
1,801,2012,0
2,802,2008,3.1120480454597
4,802,2008,2.0761669328306
3,802,2008,1.18434549033053
1,802,2008,4.62743953137917
2,802,2009,5.09244225620678
4,802,2009,3.39736407190463
3,802,2009,1.93801989326815
1,802,2009,7.57217377862045
2,802,2010,0
4,802,2010,0
3,802,2010,0
1,802,2010,0
2,802,2011,0
4,802,2011,0
3,802,2011,0
1,802,2011,0
2,802,2012,0
4,802,2012,0
3,802,2012,0
1,802,2012,0
